rankingId,rankingTitle,state,value,displayValue,direction,directionLabel,metricId
affordability,Affordability Rankings,Wisconsin,75,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Michigan,70,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Pennsylvania,68,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Maryland,66,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,New Jersey,58,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Vermont,57,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Alaska,49,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,New Hampshire,47,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Connecticut,40,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,New York,40,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,California,33,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Rhode Island,33,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Maine,31,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Massachusetts,30,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Hawaii,0,,desc,Highest to lowest,affordabilityIndex
value-score,Value Score Rankings,North Dakota,95,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Missouri,92,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Nebraska,92,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Idaho,91,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Arkansas,90,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Louisiana,90,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Oklahoma,89,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Iowa,88,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Montana,88,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Utah,88,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Wyoming,88,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Tennessee,87,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,South Dakota,86,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,North Carolina,85,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Washington,85,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Mississippi,84,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Nevada,84,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Georgia,83,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Kansas,83,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Kentucky,83,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,New Mexico,82,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Oregon,82,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,West Virginia,82,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Minnesota,81,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Arizona,80,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,South Carolina,80,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Florida,79,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Texas,79,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Virginia,79,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Alabama,78,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Indiana,78,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Colorado,77,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Delaware,77,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Illinois,77,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Ohio,73,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Wisconsin,71,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Michigan,66,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Pennsylvania,64,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Maryland,63,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,New Jersey,55,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Vermont,54,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Alaska,47,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,New Hampshire,44,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Connecticut,38,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,New York,38,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,California,31,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Rhode Island,31,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Maine,29,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Massachusetts,28,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Hawaii,0,,desc,Highest to lowest,valueScore
rate-low-to-high,Rate Rankings (Low to High),North Dakota,10.92,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Nebraska,11.76,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Missouri,11.8,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Idaho,12.07,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Arkansas,12.35,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Louisiana,12.46,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Oklahoma,12.62,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Iowa,12.83,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Wyoming,12.85,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Montana,12.86,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Utah,12.88,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Tennessee,13.1,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),South Dakota,13.6,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),North Carolina,13.68,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Washington,13.81,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Nevada,13.98,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Mississippi,14.24,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Kentucky,14.27,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Kansas,14.29,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Georgia,14.46,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Oregon,14.66,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),New Mexico,14.7,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),West Virginia,14.77,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Minnesota,14.98,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),South Carolina,15.41,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Arizona,15.61,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Texas,15.69,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Virginia,15.87,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Florida,15.92,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Alabama,16.06,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Indiana,16.19,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Illinois,16.36,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Colorado,16.44,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Delaware,16.51,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Ohio,17.59,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Wisconsin,18.2,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Michigan,19.52,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Pennsylvania,20.19,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Maryland,20.61,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),New Jersey,23.13,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Vermont,23.29,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Alaska,25.52,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),New Hampshire,26.32,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Connecticut,28.3,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),New York,28.37,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Rhode Island,30.14,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),California,30.29,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Maine,30.73,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Massachusetts,31.16,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Hawaii,39.79,,asc,Lowest to highest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Hawaii,39.79,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Massachusetts,31.16,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Maine,30.73,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),California,30.29,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Rhode Island,30.14,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),New York,28.37,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Connecticut,28.3,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),New Hampshire,26.32,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Alaska,25.52,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Vermont,23.29,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),New Jersey,23.13,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Maryland,20.61,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Pennsylvania,20.19,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Michigan,19.52,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Wisconsin,18.2,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Ohio,17.59,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Delaware,16.51,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Colorado,16.44,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Illinois,16.36,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Indiana,16.19,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Alabama,16.06,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Florida,15.92,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Virginia,15.87,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Texas,15.69,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Arizona,15.61,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),South Carolina,15.41,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Minnesota,14.98,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),West Virginia,14.77,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),New Mexico,14.7,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Oregon,14.66,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Georgia,14.46,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Kansas,14.29,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Kentucky,14.27,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Mississippi,14.24,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Nevada,13.98,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Washington,13.81,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),North Carolina,13.68,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),South Dakota,13.6,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Tennessee,13.1,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Utah,12.88,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Montana,12.86,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Wyoming,12.85,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Iowa,12.83,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Oklahoma,12.62,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Louisiana,12.46,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Arkansas,12.35,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Idaho,12.07,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Missouri,11.8,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Nebraska,11.76,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),North Dakota,10.92,,desc,Highest to lowest,avgRateCentsPerKwh
electricity-affordability,Most Affordable Electricity by State,North Dakota,98.28,$98.28,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Nebraska,105.84,$105.84,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Missouri,106.2,$106.20,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Idaho,108.63,$108.63,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Arkansas,111.15,$111.15,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Louisiana,112.14,$112.14,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Oklahoma,113.58,$113.58,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Iowa,115.47,$115.47,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Wyoming,115.65,$115.65,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Montana,115.74,$115.74,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Utah,115.92,$115.92,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Tennessee,117.9,$117.90,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,South Dakota,122.4,$122.40,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,North Carolina,123.12,$123.12,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Washington,124.29,$124.29,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Nevada,125.82,$125.82,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Mississippi,128.16,$128.16,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Kentucky,128.43,$128.43,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Kansas,128.61,$128.61,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Georgia,130.14,$130.14,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Oregon,131.94,$131.94,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,New Mexico,132.3,$132.30,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,West Virginia,132.93,$132.93,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Minnesota,134.82,$134.82,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,South Carolina,138.69,$138.69,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Arizona,140.49,$140.49,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Texas,141.21,$141.21,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Virginia,142.83,$142.83,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Florida,143.28,$143.28,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Alabama,144.54,$144.54,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Indiana,145.71,$145.71,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Illinois,147.24,$147.24,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Colorado,147.96,$147.96,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Delaware,148.59,$148.59,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Ohio,158.31,$158.31,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Wisconsin,163.8,$163.80,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Michigan,175.68,$175.68,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Pennsylvania,181.71,$181.71,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Maryland,185.49,$185.49,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,New Jersey,208.17,$208.17,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Vermont,209.61,$209.61,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Alaska,229.68,$229.68,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,New Hampshire,236.88,$236.88,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Connecticut,254.7,$254.70,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,New York,255.33,$255.33,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Rhode Island,271.26,$271.26,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,California,272.61,$272.61,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Maine,276.57,$276.57,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Massachusetts,280.44,$280.44,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Hawaii,358.11,$358.11,asc,Lowest to highest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Hawaii,358.11,$358.11,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Massachusetts,280.44,$280.44,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Maine,276.57,$276.57,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,California,272.61,$272.61,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Rhode Island,271.26,$271.26,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,New York,255.33,$255.33,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Connecticut,254.7,$254.70,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,New Hampshire,236.88,$236.88,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Alaska,229.68,$229.68,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Vermont,209.61,$209.61,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,New Jersey,208.17,$208.17,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Maryland,185.49,$185.49,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Pennsylvania,181.71,$181.71,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Michigan,175.68,$175.68,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Wisconsin,163.8,$163.80,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Ohio,158.31,$158.31,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Delaware,148.59,$148.59,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Colorado,147.96,$147.96,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Illinois,147.24,$147.24,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Indiana,145.71,$145.71,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Alabama,144.54,$144.54,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Florida,143.28,$143.28,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Virginia,142.83,$142.83,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Texas,141.21,$141.21,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Arizona,140.49,$140.49,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,South Carolina,138.69,$138.69,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Minnesota,134.82,$134.82,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,West Virginia,132.93,$132.93,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,New Mexico,132.3,$132.30,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Oregon,131.94,$131.94,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Georgia,130.14,$130.14,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Kansas,128.61,$128.61,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Kentucky,128.43,$128.43,desc,Highest to lowest,metricValue
