rankingId,rankingTitle,state,value,displayValue,direction,metricId
affordability,Affordability Rankings,New Jersey,65,,desc,affordabilityIndex
affordability,Affordability Rankings,Vermont,63,,desc,affordabilityIndex
affordability,Affordability Rankings,New Hampshire,61,,desc,affordabilityIndex
affordability,Affordability Rankings,New York,59,,desc,affordabilityIndex
affordability,Affordability Rankings,Alaska,55,,desc,affordabilityIndex
affordability,Affordability Rankings,Massachusetts,52,,desc,affordabilityIndex
affordability,Affordability Rankings,Maine,48,,desc,affordabilityIndex
affordability,Affordability Rankings,Rhode Island,44,,desc,affordabilityIndex
affordability,Affordability Rankings,Connecticut,37,,desc,affordabilityIndex
affordability,Affordability Rankings,California,34,,desc,affordabilityIndex
affordability,Affordability Rankings,Hawaii,0,,desc,affordabilityIndex
value-score,Value Score Rankings,Idaho,97,,desc,valueScore
value-score,Value Score Rankings,North Dakota,96,,desc,valueScore
value-score,Value Score Rankings,Louisiana,95,,desc,valueScore
value-score,Value Score Rankings,Nebraska,95,,desc,valueScore
value-score,Value Score Rankings,Arkansas,93,,desc,valueScore
value-score,Value Score Rankings,Oklahoma,93,,desc,valueScore
value-score,Value Score Rankings,Utah,93,,desc,valueScore
value-score,Value Score Rankings,Washington,93,,desc,valueScore
value-score,Value Score Rankings,Iowa,92,,desc,valueScore
value-score,Value Score Rankings,Kentucky,92,,desc,valueScore
value-score,Value Score Rankings,Montana,92,,desc,valueScore
value-score,Value Score Rankings,Nevada,92,,desc,valueScore
value-score,Value Score Rankings,South Dakota,92,,desc,valueScore
value-score,Value Score Rankings,Tennessee,92,,desc,valueScore
value-score,Value Score Rankings,Missouri,91,,desc,valueScore
value-score,Value Score Rankings,Mississippi,90,,desc,valueScore
value-score,Value Score Rankings,North Carolina,89,,desc,valueScore
value-score,Value Score Rankings,Wyoming,89,,desc,valueScore
value-score,Value Score Rankings,Kansas,88,,desc,valueScore
value-score,Value Score Rankings,South Carolina,87,,desc,valueScore
value-score,Value Score Rankings,Georgia,86,,desc,valueScore
value-score,Value Score Rankings,Oregon,86,,desc,valueScore
value-score,Value Score Rankings,Virginia,86,,desc,valueScore
value-score,Value Score Rankings,Florida,85,,desc,valueScore
value-score,Value Score Rankings,New Mexico,85,,desc,valueScore
value-score,Value Score Rankings,West Virginia,85,,desc,valueScore
value-score,Value Score Rankings,Arizona,84,,desc,valueScore
value-score,Value Score Rankings,Colorado,84,,desc,valueScore
value-score,Value Score Rankings,Texas,84,,desc,valueScore
value-score,Value Score Rankings,Indiana,83,,desc,valueScore
value-score,Value Score Rankings,Minnesota,83,,desc,valueScore
value-score,Value Score Rankings,Alabama,82,,desc,valueScore
value-score,Value Score Rankings,Ohio,81,,desc,valueScore
value-score,Value Score Rankings,Delaware,80,,desc,valueScore
value-score,Value Score Rankings,Illinois,80,,desc,valueScore
value-score,Value Score Rankings,Pennsylvania,78,,desc,valueScore
value-score,Value Score Rankings,Wisconsin,77,,desc,valueScore
value-score,Value Score Rankings,Maryland,72,,desc,valueScore
value-score,Value Score Rankings,Michigan,70,,desc,valueScore
value-score,Value Score Rankings,New Jersey,64,,desc,valueScore
value-score,Value Score Rankings,Vermont,62,,desc,valueScore
value-score,Value Score Rankings,New Hampshire,60,,desc,valueScore
value-score,Value Score Rankings,New York,58,,desc,valueScore
value-score,Value Score Rankings,Alaska,54,,desc,valueScore
value-score,Value Score Rankings,Massachusetts,51,,desc,valueScore
value-score,Value Score Rankings,Maine,47,,desc,valueScore
value-score,Value Score Rankings,Rhode Island,44,,desc,valueScore
value-score,Value Score Rankings,Connecticut,37,,desc,valueScore
value-score,Value Score Rankings,California,34,,desc,valueScore
value-score,Value Score Rankings,Hawaii,2,,desc,valueScore
rate-low-to-high,Rate Rankings (Low to High),Idaho,11.74,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),North Dakota,11.92,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Nebraska,12.19,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Louisiana,12.34,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Arkansas,12.83,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Washington,12.86,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Utah,12.97,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Oklahoma,13.05,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Montana,13.12,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),South Dakota,13.14,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Nevada,13.16,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Iowa,13.18,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Kentucky,13.2,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Tennessee,13.28,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Missouri,13.37,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Mississippi,13.91,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Wyoming,14.02,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),North Carolina,14.08,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Kansas,14.48,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),South Carolina,14.72,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Oregon,15,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Georgia,15.22,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Virginia,15.26,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Florida,15.27,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),New Mexico,15.29,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),West Virginia,15.39,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Arizona,15.7,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Colorado,15.79,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Texas,15.83,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Minnesota,16.04,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Indiana,16.12,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Alabama,16.55,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Ohio,16.9,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Illinois,16.96,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Delaware,17.18,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Pennsylvania,17.78,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Wisconsin,18.04,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Maryland,19.29,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Michigan,19.91,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),New Jersey,22.15,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Vermont,22.58,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),New Hampshire,23.35,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),New York,23.87,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Alaska,25.01,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Massachusetts,26.01,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Maine,27.24,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Rhode Island,28.42,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Connecticut,30.35,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),California,31.14,,asc,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Hawaii,41.3,,asc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Hawaii,41.3,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),California,31.14,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Connecticut,30.35,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Rhode Island,28.42,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Maine,27.24,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Massachusetts,26.01,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Alaska,25.01,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),New York,23.87,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),New Hampshire,23.35,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Vermont,22.58,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),New Jersey,22.15,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Michigan,19.91,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Maryland,19.29,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Wisconsin,18.04,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Pennsylvania,17.78,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Delaware,17.18,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Illinois,16.96,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Ohio,16.9,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Alabama,16.55,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Indiana,16.12,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Minnesota,16.04,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Texas,15.83,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Colorado,15.79,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Arizona,15.7,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),West Virginia,15.39,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),New Mexico,15.29,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Florida,15.27,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Virginia,15.26,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Georgia,15.22,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Oregon,15,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),South Carolina,14.72,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Kansas,14.48,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),North Carolina,14.08,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Wyoming,14.02,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Mississippi,13.91,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Missouri,13.37,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Tennessee,13.28,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Kentucky,13.2,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Iowa,13.18,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Nevada,13.16,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),South Dakota,13.14,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Montana,13.12,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Oklahoma,13.05,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Utah,12.97,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Washington,12.86,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Arkansas,12.83,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Louisiana,12.34,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Nebraska,12.19,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),North Dakota,11.92,,desc,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Idaho,11.74,,desc,avgRateCentsPerKwh
electricity-affordability,Most Affordable Electricity by State,Idaho,105.66,$105.66,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,North Dakota,107.28,$107.28,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Nebraska,109.71,$109.71,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Louisiana,111.06,$111.06,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Arkansas,115.47,$115.47,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Washington,115.74,$115.74,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Utah,116.73,$116.73,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Oklahoma,117.45,$117.45,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Montana,118.08,$118.08,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,South Dakota,118.26,$118.26,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Nevada,118.44,$118.44,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Iowa,118.62,$118.62,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Kentucky,118.8,$118.80,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Tennessee,119.52,$119.52,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Missouri,120.33,$120.33,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Mississippi,125.19,$125.19,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Wyoming,126.18,$126.18,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,North Carolina,126.72,$126.72,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Kansas,130.32,$130.32,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,South Carolina,132.48,$132.48,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Oregon,135,$135.00,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Georgia,136.98,$136.98,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Virginia,137.34,$137.34,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Florida,137.43,$137.43,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,New Mexico,137.61,$137.61,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,West Virginia,138.51,$138.51,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Arizona,141.3,$141.30,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Colorado,142.11,$142.11,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Texas,142.47,$142.47,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Minnesota,144.36,$144.36,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Indiana,145.08,$145.08,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Alabama,148.95,$148.95,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Ohio,152.1,$152.10,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Illinois,152.64,$152.64,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Delaware,154.62,$154.62,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Pennsylvania,160.02,$160.02,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Wisconsin,162.36,$162.36,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Maryland,173.61,$173.61,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Michigan,179.19,$179.19,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,New Jersey,199.35,$199.35,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Vermont,203.22,$203.22,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,New Hampshire,210.15,$210.15,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,New York,214.83,$214.83,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Alaska,225.09,$225.09,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Massachusetts,234.09,$234.09,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Maine,245.16,$245.16,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Rhode Island,255.78,$255.78,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Connecticut,273.15,$273.15,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,California,280.26,$280.26,asc,metricValue
electricity-affordability,Most Affordable Electricity by State,Hawaii,371.7,$371.70,asc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Hawaii,371.7,$371.70,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,California,280.26,$280.26,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Connecticut,273.15,$273.15,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Rhode Island,255.78,$255.78,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Maine,245.16,$245.16,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Massachusetts,234.09,$234.09,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Alaska,225.09,$225.09,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,New York,214.83,$214.83,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,New Hampshire,210.15,$210.15,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Vermont,203.22,$203.22,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,New Jersey,199.35,$199.35,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Michigan,179.19,$179.19,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Maryland,173.61,$173.61,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Wisconsin,162.36,$162.36,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Pennsylvania,160.02,$160.02,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Delaware,154.62,$154.62,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Illinois,152.64,$152.64,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Ohio,152.1,$152.10,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Alabama,148.95,$148.95,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Indiana,145.08,$145.08,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Minnesota,144.36,$144.36,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Texas,142.47,$142.47,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Colorado,142.11,$142.11,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Arizona,141.3,$141.30,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,West Virginia,138.51,$138.51,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,New Mexico,137.61,$137.61,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Florida,137.43,$137.43,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Virginia,137.34,$137.34,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Georgia,136.98,$136.98,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Oregon,135,$135.00,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,South Carolina,132.48,$132.48,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Kansas,130.32,$130.32,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,North Carolina,126.72,$126.72,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Wyoming,126.18,$126.18,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Mississippi,125.19,$125.19,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Missouri,120.33,$120.33,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Tennessee,119.52,$119.52,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Kentucky,118.8,$118.80,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Iowa,118.62,$118.62,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Nevada,118.44,$118.44,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,South Dakota,118.26,$118.26,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Montana,118.08,$118.08,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Oklahoma,117.45,$117.45,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Utah,116.73,$116.73,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Washington,115.74,$115.74,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Arkansas,115.47,$115.47,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Louisiana,111.06,$111.06,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Nebraska,109.71,$109.71,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,North Dakota,107.28,$107.28,desc,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Idaho,105.66,$105.66,desc,metricValue
cagr-25y,25-Year Rate Growth (CAGR),District of Columbia,5.25,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Maryland,4.45,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),California,4.05,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Connecticut,4.03,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Kentucky,3.91,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Massachusetts,3.89,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Rhode Island,3.76,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Oregon,3.73,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Maine,3.64,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Michigan,3.62,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Washington,3.62,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Indiana,3.6,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Hawaii,3.59,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),West Virginia,3.55,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),New Jersey,3.52,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Colorado,3.48,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Wisconsin,3.48,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Idaho,3.28,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Ohio,3.23,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Alabama,3.18,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Pennsylvania,3.18,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Virginia,3.07,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Arizona,3.05,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Alaska,3.01,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),New York,3.01,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Delaware,3,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Tennessee,2.98,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Wyoming,2.98,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Nebraska,2.96,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Minnesota,2.93,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Montana,2.88,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),New Hampshire,2.86,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Mississippi,2.82,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),South Carolina,2.8,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),South Dakota,2.78,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Illinois,2.76,,desc,cagr25y
