rankingId,rankingTitle,state,value,displayValue,direction,directionLabel,metricId
rate-low-to-high,Rate Rankings (Low to High),Kentucky,13.42,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Washington,14.11,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Georgia,14.13,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Nevada,14.38,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),West Virginia,14.41,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),North Carolina,14.64,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Oregon,14.64,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Mississippi,14.72,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),New Mexico,15.07,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Kansas,15.11,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Minnesota,15.39,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Texas,15.41,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Florida,15.8,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Virginia,15.96,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Arizona,16.03,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Indiana,16.06,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),South Carolina,16.15,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Alabama,16.18,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Delaware,16.27,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Colorado,16.79,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Ohio,17.52,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Illinois,17.83,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Wisconsin,18.74,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Michigan,20,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Maryland,20.08,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Pennsylvania,20.3,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),New Jersey,23.12,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Vermont,23.27,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Alaska,25.79,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),New Hampshire,26.52,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Rhode Island,29.45,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),New York,29.99,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Massachusetts,30.46,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Connecticut,30.77,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Maine,32.17,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),California,33.22,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Hawaii,43,,asc,Lowest to highest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Hawaii,43,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),California,33.22,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Maine,32.17,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Connecticut,30.77,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Massachusetts,30.46,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),New York,29.99,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Rhode Island,29.45,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),New Hampshire,26.52,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Alaska,25.79,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Vermont,23.27,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),New Jersey,23.12,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Pennsylvania,20.3,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Maryland,20.08,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Michigan,20,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Wisconsin,18.74,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Illinois,17.83,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Ohio,17.52,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Colorado,16.79,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Delaware,16.27,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Alabama,16.18,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),South Carolina,16.15,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Indiana,16.06,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Arizona,16.03,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Virginia,15.96,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Florida,15.8,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Texas,15.41,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Minnesota,15.39,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Kansas,15.11,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),New Mexico,15.07,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Mississippi,14.72,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),North Carolina,14.64,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Oregon,14.64,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),West Virginia,14.41,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Nevada,14.38,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Georgia,14.13,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Washington,14.11,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Kentucky,13.42,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Montana,13.33,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Utah,13.33,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),South Dakota,13.24,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Wyoming,13.04,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Oklahoma,12.89,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Louisiana,12.87,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Tennessee,12.82,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Iowa,12.74,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Arkansas,12.73,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Idaho,12.63,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Missouri,12.17,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Nebraska,11.79,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),North Dakota,11.64,,desc,Highest to lowest,avgRateCentsPerKwh
electricity-affordability,Most Affordable Electricity by State,North Dakota,104.76,$104.76,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Nebraska,106.11,$106.11,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Missouri,109.53,$109.53,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Idaho,113.67,$113.67,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Arkansas,114.57,$114.57,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Iowa,114.66,$114.66,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Tennessee,115.38,$115.38,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Louisiana,115.83,$115.83,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Oklahoma,116.01,$116.01,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Wyoming,117.36,$117.36,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,South Dakota,119.16,$119.16,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Montana,119.97,$119.97,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Utah,119.97,$119.97,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Kentucky,120.78,$120.78,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Washington,126.99,$126.99,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Georgia,127.17,$127.17,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Nevada,129.42,$129.42,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,West Virginia,129.69,$129.69,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,North Carolina,131.76,$131.76,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Oregon,131.76,$131.76,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Mississippi,132.48,$132.48,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,New Mexico,135.63,$135.63,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Kansas,135.99,$135.99,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Minnesota,138.51,$138.51,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Texas,138.69,$138.69,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Florida,142.2,$142.20,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Virginia,143.64,$143.64,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Arizona,144.27,$144.27,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Indiana,144.54,$144.54,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,South Carolina,145.35,$145.35,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Alabama,145.62,$145.62,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Delaware,146.43,$146.43,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Colorado,151.11,$151.11,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Ohio,157.68,$157.68,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Illinois,160.47,$160.47,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Wisconsin,168.66,$168.66,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Michigan,180,$180.00,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Maryland,180.72,$180.72,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Pennsylvania,182.7,$182.70,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,New Jersey,208.08,$208.08,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Vermont,209.43,$209.43,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Alaska,232.11,$232.11,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,New Hampshire,238.68,$238.68,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Rhode Island,265.05,$265.05,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,New York,269.91,$269.91,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Massachusetts,274.14,$274.14,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Connecticut,276.93,$276.93,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Maine,289.53,$289.53,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,California,298.98,$298.98,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Hawaii,387,$387.00,asc,Lowest to highest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Hawaii,387,$387.00,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,California,298.98,$298.98,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Maine,289.53,$289.53,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Connecticut,276.93,$276.93,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Massachusetts,274.14,$274.14,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,New York,269.91,$269.91,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Rhode Island,265.05,$265.05,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,New Hampshire,238.68,$238.68,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Alaska,232.11,$232.11,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Vermont,209.43,$209.43,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,New Jersey,208.08,$208.08,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Pennsylvania,182.7,$182.70,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Maryland,180.72,$180.72,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Michigan,180,$180.00,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Wisconsin,168.66,$168.66,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Illinois,160.47,$160.47,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Ohio,157.68,$157.68,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Colorado,151.11,$151.11,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Delaware,146.43,$146.43,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Alabama,145.62,$145.62,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,South Carolina,145.35,$145.35,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Indiana,144.54,$144.54,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Arizona,144.27,$144.27,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Virginia,143.64,$143.64,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Florida,142.2,$142.20,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Texas,138.69,$138.69,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Minnesota,138.51,$138.51,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Kansas,135.99,$135.99,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,New Mexico,135.63,$135.63,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Mississippi,132.48,$132.48,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,North Carolina,131.76,$131.76,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Oregon,131.76,$131.76,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,West Virginia,129.69,$129.69,desc,Highest to lowest,metricValue
