rankingId,rankingTitle,state,value,displayValue,direction,directionLabel,metricId
affordability,Affordability Rankings,South Carolina,85,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Texas,85,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,West Virginia,85,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Colorado,84,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Alabama,83,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Virginia,83,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Delaware,81,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Indiana,81,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Illinois,77,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Ohio,77,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Wisconsin,77,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Pennsylvania,70,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Michigan,69,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,New Jersey,62,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Vermont,60,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,New Hampshire,51,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Alaska,50,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Maine,46,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,New York,45,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Rhode Island,41,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Massachusetts,40,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Connecticut,39,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,California,29,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Maryland,21,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Hawaii,0,,desc,Highest to lowest,affordabilityIndex
value-score,Value Score Rankings,North Dakota,100,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Idaho,96,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Nebraska,96,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Utah,96,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Iowa,95,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Missouri,95,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Montana,95,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Oklahoma,95,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Wyoming,95,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Arkansas,94,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Louisiana,93,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Nevada,93,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,South Dakota,93,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Washington,92,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Florida,91,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Kentucky,91,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,New Mexico,91,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Oregon,91,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Georgia,90,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Kansas,90,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Minnesota,90,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Tennessee,90,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Arizona,89,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,North Carolina,88,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Mississippi,87,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,South Carolina,86,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Texas,86,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,West Virginia,86,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Colorado,85,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Alabama,84,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Virginia,84,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Delaware,82,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Indiana,82,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Illinois,78,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Ohio,78,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Wisconsin,78,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Pennsylvania,72,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Michigan,71,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,New Jersey,64,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Vermont,62,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Alaska,53,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,New Hampshire,53,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Maine,49,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,New York,48,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Rhode Island,44,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Massachusetts,43,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Connecticut,42,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,California,33,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Maryland,25,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Hawaii,5,,desc,Highest to lowest,valueScore
rate-low-to-high,Rate Rankings (Low to High),North Dakota,11.95,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Idaho,13.01,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Nebraska,13.1,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Utah,13.17,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Iowa,13.42,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Missouri,13.44,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Montana,13.48,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Oklahoma,13.56,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Wyoming,13.59,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Arkansas,13.63,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Louisiana,14.16,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Nevada,14.17,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),South Dakota,14.29,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Washington,14.4,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),New Mexico,14.81,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Florida,14.86,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Kentucky,14.88,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Oregon,14.89,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Georgia,15.01,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Minnesota,15.08,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Tennessee,15.08,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Kansas,15.34,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Arizona,15.59,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),North Carolina,16,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Mississippi,16.3,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),West Virginia,16.37,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Texas,16.39,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),South Carolina,16.45,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Colorado,16.74,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Virginia,17.05,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Alabama,17.15,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Delaware,17.64,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Indiana,17.85,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Ohio,18.78,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Wisconsin,18.8,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Illinois,18.86,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Pennsylvania,20.92,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Michigan,21.2,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),New Jersey,23.49,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Vermont,24.11,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),New Hampshire,26.92,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Alaska,27.17,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Maine,28.32,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),New York,28.55,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Rhode Island,29.91,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Massachusetts,30.21,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Connecticut,30.47,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),California,33.35,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Maryland,35.85,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Hawaii,42.23,,asc,Lowest to highest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Hawaii,42.23,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Maryland,35.85,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),California,33.35,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Connecticut,30.47,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Massachusetts,30.21,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Rhode Island,29.91,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),New York,28.55,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Maine,28.32,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Alaska,27.17,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),New Hampshire,26.92,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Vermont,24.11,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),New Jersey,23.49,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Michigan,21.2,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Pennsylvania,20.92,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Illinois,18.86,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Wisconsin,18.8,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Ohio,18.78,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Indiana,17.85,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Delaware,17.64,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Alabama,17.15,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Virginia,17.05,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Colorado,16.74,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),South Carolina,16.45,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Texas,16.39,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),West Virginia,16.37,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Mississippi,16.3,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),North Carolina,16,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Arizona,15.59,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Kansas,15.34,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Minnesota,15.08,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Tennessee,15.08,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Georgia,15.01,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Oregon,14.89,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Kentucky,14.88,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Florida,14.86,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),New Mexico,14.81,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Washington,14.4,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),South Dakota,14.29,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Nevada,14.17,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Louisiana,14.16,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Arkansas,13.63,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Wyoming,13.59,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Oklahoma,13.56,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Montana,13.48,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Missouri,13.44,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Iowa,13.42,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Utah,13.17,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Nebraska,13.1,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),Idaho,13.01,,desc,Highest to lowest,avgRateCentsPerKwh
rate-high-to-low,Rate Rankings (High to Low),North Dakota,11.95,,desc,Highest to lowest,avgRateCentsPerKwh
electricity-affordability,Most Affordable Electricity by State,North Dakota,107.55,$107.55,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Idaho,117.09,$117.09,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Nebraska,117.9,$117.90,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Utah,118.53,$118.53,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Iowa,120.78,$120.78,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Missouri,120.96,$120.96,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Montana,121.32,$121.32,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Oklahoma,122.04,$122.04,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Wyoming,122.31,$122.31,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Arkansas,122.67,$122.67,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Louisiana,127.44,$127.44,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Nevada,127.53,$127.53,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,South Dakota,128.61,$128.61,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Washington,129.6,$129.60,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,New Mexico,133.29,$133.29,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Florida,133.74,$133.74,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Kentucky,133.92,$133.92,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Oregon,134.01,$134.01,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Georgia,135.09,$135.09,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Minnesota,135.72,$135.72,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Tennessee,135.72,$135.72,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Kansas,138.06,$138.06,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Arizona,140.31,$140.31,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,North Carolina,144,$144.00,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Mississippi,146.7,$146.70,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,West Virginia,147.33,$147.33,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Texas,147.51,$147.51,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,South Carolina,148.05,$148.05,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Colorado,150.66,$150.66,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Virginia,153.45,$153.45,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Alabama,154.35,$154.35,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Delaware,158.76,$158.76,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Indiana,160.65,$160.65,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Ohio,169.02,$169.02,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Wisconsin,169.2,$169.20,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Illinois,169.74,$169.74,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Pennsylvania,188.28,$188.28,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Michigan,190.8,$190.80,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,New Jersey,211.41,$211.41,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Vermont,216.99,$216.99,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,New Hampshire,242.28,$242.28,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Alaska,244.53,$244.53,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Maine,254.88,$254.88,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,New York,256.95,$256.95,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Rhode Island,269.19,$269.19,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Massachusetts,271.89,$271.89,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Connecticut,274.23,$274.23,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,California,300.15,$300.15,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Maryland,322.65,$322.65,asc,Lowest to highest,metricValue
electricity-affordability,Most Affordable Electricity by State,Hawaii,380.07,$380.07,asc,Lowest to highest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Hawaii,380.07,$380.07,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Maryland,322.65,$322.65,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,California,300.15,$300.15,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Connecticut,274.23,$274.23,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Massachusetts,271.89,$271.89,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Rhode Island,269.19,$269.19,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,New York,256.95,$256.95,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Maine,254.88,$254.88,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Alaska,244.53,$244.53,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,New Hampshire,242.28,$242.28,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Vermont,216.99,$216.99,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,New Jersey,211.41,$211.41,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Michigan,190.8,$190.80,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Pennsylvania,188.28,$188.28,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Illinois,169.74,$169.74,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Wisconsin,169.2,$169.20,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Ohio,169.02,$169.02,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Indiana,160.65,$160.65,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Delaware,158.76,$158.76,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Alabama,154.35,$154.35,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Virginia,153.45,$153.45,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Colorado,150.66,$150.66,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,South Carolina,148.05,$148.05,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Texas,147.51,$147.51,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,West Virginia,147.33,$147.33,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Mississippi,146.7,$146.70,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,North Carolina,144,$144.00,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Arizona,140.31,$140.31,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Kansas,138.06,$138.06,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Minnesota,135.72,$135.72,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Tennessee,135.72,$135.72,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Georgia,135.09,$135.09,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Oregon,134.01,$134.01,desc,Highest to lowest,metricValue
